## Name,Level,Type,Weight,Mana,Price,Effect,Stacks,Special,Stacks,Sentinel
## Shields,,,,,,,,,,
Round Shield,1,Shield,2,0,10,Armor,1,,,
Iron Shield,2,Shield,2,0,20,Armor,2,,,
Buckler,2,Shield,1,0,15,Armor,1,,,
Layered Shield,3,Shield,2,0,30,Armor,3,,,
Enforced Shield,3,Shield,3,0,40,Armor,5,,,
Steel Shield,4,Shield,2,0,40,Armor,4,,,
Stiff Buckler,4,Shield,1,0,35,Armor,2,,,
Plate Shield,5,Shield,2,0,50,Armor,5,,,
Buckler,6,Shield,1,0,55,Armor,4,,,
Reinforced Shield,6,Shield,3,0,70,Armor,8,,,
Infantry Shield,7,Shield,2,0,70,Armor,6,,,
Scout Shield,8,Shield,1,0,75,Armor,5,,,
Battle Shield,9,Shield,2,0,90,Armor,7,,,
Wall Shield,10,Shield,3,0,110,Armor,9,,,
## Bows,,,,,,,,,,
Short Bow,1,Bow,1,0,10,Damage,5,,,
Hunting Bow,2,Bow,2,0,20,Damage,6,,,
Craftsman Bow,3,Bow,2,0,30,Damage,7,,,
Curved Bow,4,Bow,2,0,40,Damage,8,,,
Combat Bow,5,Bow,2,0,50,Damage,9,,,
War Bow,5,Bow,3,0,60,Damage,10,,,
Bow,6,Bow,2,0,60,Damage,11,,,
Bow,7,Bow,2,0,70,Damage,12,,,
Bow,8,Bow,2,0,80,Damage,13,,,
Bow,9,Bow,2,0,90,Damage,14,,,
Bow,10,Bow,2,0,100,Damage,15,,,
Bow,10,Bow,3,0,110,Damage,16,,,
## Foci,,,,,,,,,,
Heirloom,3,Focus,1,0,20,Focus,1,,,
Small Amulet,6,Focus,1,0,40,Focus,2,Aura,1,
Prayer Ring,9,Focus,1,0,60,Focus,3,Aura,2,
Focused Staff,9,Focus,2,0,70,Focus,4,Aura,3,
