## Name,Level,Type,Weight,Mana,Price,Effect,Stacks,Special,Stacks,Sentinel
## Melee,,,,,,,,,,
Small Sword,1,Melee,2,0,10,Damage,3,,,
Practice Dagger,1,Melee,1,0,7,Pierce,2,,,
Small Axe,1,Melee,3,0,14,Damage,5,,,
Simple Sword,2,Melee,2,0,20,Damage,4,,,
Simple Axe,2,Melee,3,0,28,Damage,6,Bleed,3,
Modest Sword,3,Melee,2,0,30,Damage,5,,,
Hunter Dagger,3,Melee,1,0,21,Pierce,3,,,
Modest Axe,3,Melee,3,0,42,Damage,7,Bleed,3,
Squire Sword,4,Melee,2,0,40,Damage,6,,,
Squire Axe,4,Melee,3,0,56,Damage,8,Bleed,4,
Battle Sword,5,Melee,2,0,50,Damage,7,,,
Thief Dagger,5,Melee,1,0,35,Pierce,4,,,
Battle Axe,5,Melee,3,0,70,Damage,9,Bleed,4,
Soldier Sword,6,Melee,2,0,60,Damage,8,,,
Soldier Axe,6,Melee,3,0,84,Damage,10,Maim,4,
Knight Sword,7,Melee,2,0,70,Damage,9,,,
Silent Dagger,7,Melee,1,0,49,Pierce,5,,,
Knight Axe,7,Melee,3,0,98,Damage,11,Maim,4,
Royal Sword,8,Melee,2,0,80,Damage,10,,,
Royal Axe,8,Melee,3,0,112,Damage,12,Maim,5,
Grand Sword,9,Melee,2,0,90,Damage,11,,,
Darkness Dagger,9,Melee,1,0,63,Pierce,6,,,
Grand Axe,9,Melee,3,0,126,Damage,13,Maim,5,
Imposing Sword,10,Melee,2,0,100,Damage,12,,,
Shadow Dagger,10,Melee,1,0,70,Pierce,7,,,
Imposing Axe,10,Melee,3,0,140,Damage,14,Maim,6,
Impervious Sword,10,Melee,2,0,110,Damage,13,,,
Umbral Dagger,10,Melee,1,0,77,Pierce,8,,,
Impervious Axe,10,Melee,3,0,154,Damage,16,Maim,6,
Godlike Sword,10,Melee,3,0,120,Damage,14,,,
Abyssal Dagger,10,Melee,2,0,84,Pierce,9,,,
Godlike Axe,10,Melee,4,0,168,Damage,18,Maim,6,
## Quiver,,,,,,,,,,
Practice Arrows,1,Quiver,1,0,10,Damage,5,,,
Plain Arrows,2,Quiver,1,0,20,Damage,6,,,
Hunter Arrows,3,Quiver,1,0,30,Damage,7,,,
Stealth Arrows,4,Quiver,1,0,40,Damage,8,,,
Thief Arrows,5,Quiver,1,0,50,Damage,9,,,
Rogue Arrows,6,Quiver,1,0,60,Damage,10,,,
Silent Arrows,7,Quiver,1,0,70,Damage,11,,,
Night Arrows,8,Quiver,1,0,80,Damage,12,,,
Darkness Arrows,9,Quiver,1,0,90,Damage,13,,,
Shadow Arrows,10,Quiver,1,0,100,Damage,14,,,
Umbral Arrows,10,Quiver,1,0,110,Damage,15,,,
Abyssal Arrows,10,Quiver,1,0,120,Damage,16,,,
## Scrolls,,,,,,,,,,
Scroll of Burning,1,Scroll,1,0,20,Burn,5,,,
Scroll of Protection,1,Scroll,1,0,20,Shield,5,,,
Scroll of Regeneration,1,Scroll,1,0,20,Regeneration,5,,,
## Spells,,,,,,,,,,
Flaming Fist,1,Spell,1,1,15,Damage,4,Burn,3,
Ward,1,Spell,1,2,15,Shield,2,,,
Magic Missile,1,Spell,1,2,20,Pierce,5,,,
Burning Touch,2,Spell,1,1,20,Burn,4,,,
Spark,2,Spell,1,4,20,Damage,10,,,
Fiery Flury,3,Spell,1,2,30,Damage,7,Burn,4,
Force of Nature,3,Spell,1,3,40,Damage,7,Poison,5,
Savior's Grace,3,Spell,1,4,60,Heal,4,Regeneration,3,
Stable Ward,4,Spell,1,3,30,Wall,2,,,
Healing Ward,4,Spell,1,2,40,Shield,2,Regeneration,2,
Multi Missile,5,Spell,1,5,50,Pierce,15,,,
Fireball,6,Spell,1,8,76,Damage,30,Scorch,3,
