## Name,Level,Type,Weight,Mana,Price,Effect,Stacks,Special,Stacks,Sentinel
## Armor,,,,,,,,,,
Feeble Armor,1,Armor,2,0,10,Armor,2,,,
Cheap Armor,1,Armor,3,0,15,Armor,5,,,
Common Armor,2,Armor,2,0,15,Armor,4,,,
Simple Armor,2,Armor,3,0,20,Armor,7,,,
Ordinary Armor,3,Armor,2,0,25,Armor,6,,,
Steel Armor,3,Armor,3,0,30,Armor,9,,,
Deft Armor,4,Armor,3,0,35,Armor,10,,,
Squire Armor,4,Armor,2,0,40,Armor,13,,,
Brisk Armor,5,Armor,2,0,45,Armor,12,,,
Battle Armor,5,Armor,3,0,50,Armor,15,,,
Nimble Armor,6,Armor,2,0,55,Armor,14,,,
Soldier Armor,6,Armor,3,0,60,Armor,17,,,
Agile Armor,7,Armor,2,0,65,Armor,16,,,
Knight Armor,7,Armor,3,0,70,Armor,19,,,
Swift Armor,8,Armor,2,0,75,Armor,18,,,
Royal Armor,8,Armor,3,0,80,Armor,21,,,
Fleeting Armor,9,Armor,2,0,85,Armor,20,,,
Grand Armor,9,Armor,3,0,90,Armor,23,,,
Precise Armor,10,Armor,2,0,95,Armor,22,,,
Imposing Armor,10,Armor,3,0,100,Armor,25,,,
Enduring Armor,10,Armor,2,0,105,Armor,24,,,
Impervious Armor,10,Armor,3,0,110,Armor,27,,,
Godlike Armor,10,Armor,4,0,115,Armor,30,,,
## Cloak,,,,,,,,,,
Practice Cloak,1,Cloak,1,0,10,Armor,0,,,
Plain Cloak,2,Cloak,1,0,15,Armor,2,,,
Hunter Cloak,3,Cloak,1,0,20,Armor,4,,,
Thief Cloak,4,Cloak,1,0,30,Armor,6,,,
Stealth Cloak,5,Cloak,1,0,40,Armor,8,,,
Rogue Cloak,6,Cloak,1,0,50,Armor,10,,,
Silent Cloak,7,Cloak,1,0,60,Armor,12,,,
Night Cloak,8,Cloak,1,0,70,Armor,14,,,
Darkness Cloak,9,Cloak,1,0,80,Armor,16,,,
Shadow Cloak,10,Cloak,1,0,90,Armor,18,,,
Umbral Cloak,10,Cloak,1,0,100,Armor,20,,,
Abyssal Cloak,10,Cloak,2,0,110,Armor,25,,,
## Robe,,,,,,,,,,
Simple Robe,1,Robe,1,0,10,Maximum Mana,1,,,
Nice Robe,2,Robe,1,0,15,Maximum Mana,2,,,
Expensive Robe,3,Robe,1,0,20,Maximum Mana,3,,,
Formal Robe,4,Robe,1,0,30,Maximum Mana,4,,,
Twinkling Robe,5,Robe,1,0,40,Maximum Mana,5,,,
Shimmering Robe,6,Robe,1,0,55,Maximum Mana,6,,,
Sparkling Robe,7,Robe,1,0,70,Maximum Mana,7,,,
Glowing Robe,8,Robe,1,0,90,Maximum Mana,8,,,
Shining Robe,9,Robe,1,0,110,Maximum Mana,9,,,
Brilliant Robe,10,Robe,1,0,130,Maximum Mana,10,,,
Lustrous Robe,10,Robe,1,0,150,Maximum Mana,12,,,
Infinite Robe,10,Robe,2,0,160,Maximum Mana,14,,,
